Id,title,genre,author,desc,rating,day,finish
817988,족가,드라마,서승준 / 손창균,"강력계 베테랑 형사 아빠와 힙합을 좋아하는 소심한 아들이 어느날 갑자기 몸이 바뀌었다.
아들은 난생처음 강력범죄 수사를 시작하게 되고 아빠는 또 다시 학교를 가게 되는데... 가족이 바뀌었다. 족가!!",9.48,토요웹툰,ongoing
814207,옥타곤 리벤지,액션,꽁테,"""치고받고 서로가 피를 보는, 그딴 게 스포츠야?"" 

목표가 없고 무미건조한 일상을 살아가던 하율은 
친구 홍민과 코치 상준에 의해 인생의 터닝포인트를 맞이한다. 

어릴 적 아빠와의 추억이 담긴 격투기. 
하지만 격투기는 하율의 아빠를 죽음으로 몰아넣었다. 

아빠를 죽음으로 몰아넣은 장본인 존스 알베스에게 복수하기 위해 
하율은 다시 글러브를 잡다. 

""재능 위의 재능, 하율은 그 벽을 뚫을 수 있을까?""",9.49,목요웹툰,ongoing
789612,마녀의 소녀,드라마,제피가루 / 수국,"눈에 띄지 않은 평범한 여고생 안나린은 같은반 동준을 짝사랑한다.
소원을 말해보라는 신비스러운 전학생 진희에게 사랑을 이루게 해 달라고 소원을 빌고
정말 그 소원은 마법처럼 이루어진다.
하지만 소원을 이뤄진 뒤 끔찍한 대가가 안나린을 기다리고 있었다.",9.68,금요웹툰,ongoing
818155,빌런의 정의,로맨스,인배 / 해우 / 가온나라빛,"인간의 능력을 뛰어넘는 '초능력자'와 
초능력자의 폭주를 제어할 수 있는 '가이드'가 존재하는 세계.
가이드인 베티는 자신의 정체를 숨긴 채, 
조용한 학교생활을 이어가고 있다. 

하지만 불의의 사고로 S급 초능력자, 
‘빌런' 데이브의 가이드로 매칭되고 마는데...!
“아아, 베티... 네가 내 가이드라니.” 
세계 최강의 빌런에게 집착 받게 된 베티, 
그녀의 삶이 흔들리기 시작한다.",9.94,일요웹툰,ongoing
791737,소중한 날은 언제나 비가 내린다,로맨스,RYO / yabomi,"결코 해선 안 될 사랑이란게 정말 있는걸까?
24살을 앞두고 5년동안 사귄 남자친구와 이별 후 도쿄로 상경해 그곳에서 여러 새로운 인연을 만나게 된다.
17살 연상의 마에노와 고등학교 선배인 카사자키.
새로운 사랑에 망설이며, 어엿한 어른 여자로서 성장해 간다.",9.64,토요웹툰,ongoing
819292,사피엔드,액션,로비,"2045년은 식물 번성 시대.

기생 꽃은 인류를 순식간에 괴물로 변이시켰고
소수만이 살아 남아 지하 도시 '도회'를 건설하였으나
본인들의 입맛대로 얼마 남지 않은 인류를 억압하고 탄압한다.

혼란스러운 세상 속 '가람'은, 형 '가온'을 찾을 수 있을까?",9.60,수요웹툰,ongoing
812383,후드,액션,후렛샤 / 595,"오직 인싸가 되는 것 만이 관심사인 평범한 고등학생 김혁. 
친구들의 관심이 너무 고파 중고거래로 얻은 후드를 입었는데, 어? 이게 뭐야??
괴상한 능력이 내 몸을 감싸고 내 몸이 공중에 떠오르며…
나에게 하늘을 날 수 있는 초능력이 생겼다!!!
고대신의 힘을 가진 전설의 힘 샥티가 깃든 후드를 입고
K-슈퍼패션고딩히어로가 된다!!",8.61,월요웹툰,ongoing
791675,헌터 잭,액션,호야,"*<헌터 잭>은 격주로 연재됩니다.*
황폐한 땅 한복판에 버려진 빈민촌. 
잭이 살고 있는 마을에 도시개발업자들이 나타나 떠날 것을 요구한다. 
가진거라곤 빚과 빈곤함 뿐. 당장 3개월 뒤에 떠나기는 턱없이 부족한 재산이다.
그러던 그에게 찾아온 우연한 기회. 뱀파이어 헌터로 살면 제법 돈을 벌 수 있다고 한다. 
더 이상 물러날 곳 없던 그는 앞뒤 가릴 것 없이 헌터로서의 삶에 뛰어들게 된다",9.91,일요웹툰,ongoing
816541,쉿! 페어링 중...,로맨스,해나,"인간과 인공지능의 시대.
무용과 4학년 김구슬은 사교성 수업 과제 ai p234, 성진우와 페어링된다.
하지만 블루투스 불량으로 24시간 붙어있게 되는데...
엄격하고 냉정한 성진우 때문에 불안한 한편, 구슬은 두근거림을 느끼기도 한다.
이 과제 무사히 끝낼 수 있겠지?
인간과 인공지능의 아찔한 캠퍼스 로맨스!

둘은 페어링 될 수 있을까?",9.68,금요웹툰,ongoing
818779,공작성의 저주받은 시녀님,로맨스,오단로봇 / 차녕,"“저 여자, 내 눈앞에서 치워”
냉혈한 공작님께 단단히 찍혀버렸다,
하지만 내가 받은 저주를 풀기 위해서는 꼭 공작님과 붙어한다고?!

그렇다면…!

“제, 제가 각하를 좋아합니다…!!”

이 위험한 도박이… 통했다?
공작님과 저주와 함께하는 산뜻한 공작성 라이프!",9.81,토요웹툰,ongoing
812352,청춘만개,드라마,ALTO,"3차 세계대전의 발발로 인해 가족과 떨어지게 된 지민과
박사님의 유언에 따라 사람답게 살아가고자 하는 전쟁로봇 오로라(코드Q_001).

종전 이후에도 만연한 착취와 갈등으로 결성된 저항군,
세계는 또 다시 위태롭게 출렁인다.
거대한 시대의 파도에 맞서는 '제 2의 잃어버린 세대', 그들의 성장 드라마.",9.72,일요웹툰,ongoing
811616,구마흥신소,드라마,"동훈 / 동훈, 상훈","악귀에 빙의된 악인을 잡으러 다니는 구마흥신소의 마추은. 착해빠진 고등학생 오구민. 구민은 어느 날 악귀에게 사고를 당하고 이로 인해 추은을 만나게 된다. 각자의 사연을 가진 5명의 주인공들. 그 누가 알아주지 않지만 구마흥신소 일행은 이 사회의 어둠 속에서 악귀, 그리고 악인을 추적한다.",9.72,"매월 5일, 15일, 25일 연재",ongoing
805441,철의 영혼 아누비스,판타지,김연승,"인간과 로봇의 중간 형태의 타이탄 ""철기병"". 귀족의 철기병에 의해 모든 걸 잃은 소년 ""레이""는 아이러니하게도 철기병을 발굴하여 귀족에게 파는 일을 하게 되는데, 또다시 귀족에게 배신당하여 죽임을 당할 뻔한 그 순간, 시그니처 철기병인 ""아누비스""의 선택을 받아 강력한 힘을 갖게 되고, 귀족에 대한 증오심을 폭발시키며 복수를 시작한다.",9.67,금요웹툰,ongoing
804994,"숨, 죽이다",스릴러,환쟁이,"비어있는 줄 알았던 저택, 하지만 그곳에선 납치에 이어 사체까지 발견되고! 7살짜리 아들과 그곳을 들렀던 가사도우미, 지윤은 쫓기기 시작한다! 과연 그들은 끝까지 살아남을 수 있을까?!",9.02,"매월 10일, 20일, 30일 연재",ongoing
814596,이번 생은 케이팝 리벤지,판타지,온달 / 정석현,"만년 꿈나무, 작곡가 지망생 노파라는 이번에도 자신의 곡 크레딧을 빼앗긴다.
꿈을 포기하려는 찰나, 교통사고를 당하고 눈 떠 보니 10년 전 대학 강의실?
자신의 꿈을 앗아간 이우 엔터테인먼트 대표의 아들 이주혁이 눈 앞에서 웃고 있다.
좋아! 나한테 두 번째 기회가 주어진 거라면 내 모든 걸 걸고 너희를 무너뜨리겠어!!",9.18,화요웹툰,ongoing
792645,사랑의 새싹약국,로맨스,정해솔 / 이유진,"스타일 다른 네 명의 꽃미남약사를 전략으로 내세운 '새싹약국'
전략이 과했는지 나날이 손님이 늘어가자 약국장 '고찬영'은 고객 감소라는 목표를 가지고
과감히 여자 알바를 고용하기로 한다.
목표에 정확히 부합하는 지원자를 채용하려던 찰나!
건물주 할아버지의 낙하산 줄을 타고 '서 영'이 내려오는데...
""내가 왜 저 개똥같은 여자를 고용해야 하는 건데!?""",9.95,"매월 5일, 15일, 25일 연재",ongoing
797728,나는 여왕이다,로맨스,율페 / 로사린,"고생만 하다 죽은 책 속 주인공 오필리아를 답답하다 느끼던 중, 갑자기 말을 걸어온 오필리아에 의해 빙의하게 된다.
여주의 몸으로 깨어났는데 다행히 아직 막장으로 흘러가기 전.
미래의 오필리아를 만나 자신이 여왕이 된 모습을 봤다며 미래를 바꿀 도박을 시작한다.
여러 시련과 고난 속 여왕이 되었지만 이 후 미래는 알지 못하는데....",9.82,수요웹툰,ongoing
806225,던전 탈출이 너무 힘들다,액션,김자까 / 땡돌 / 핫식스,"갑작스런 죽음으로 사후세계에 온 주인공 [고인성]
이곳은 지옥이나 천국이 아닌 던전, 저승과 이승 사이에 놓인 공간이다.
그것도 방송 시스템이 탑재된 던전.
저승의 수많은 망자가 주인공의 모습을 시청하는 가운데, 사후세계를 탈출하기 위해 고인성은 도전자들과 힘을 합쳐 던전을 클리어해 나간다.",9.73,월요웹툰,ongoing
817117,킬 더 엠페러,판타지,유황 / 팬더펭귄 / 트릭스터,"“태양은 하나여야 한다.”
“두 개의 태양은 제국민들을 태워 죽일 뿐이다.”

제국을 호령하던 대마법사, 알렉사르.
자신이 믿고 따르던 절친한 친우 길리언 테르시오스에게 배신당한 후
소국 변방의 검술 명가 망나니로 환생한다.
절친했던 친우이자 대륙의 유일한 9성급 검사, 길리언에게
피의 복수를 하기 위해 대마법사 알렉사르가 움직인다.",9.35,화요웹툰,ongoing
784842,리얼월드 ; 밸런스붕괴자,판타지,콩이 / 엘코,"게임을 좋아하는 평범한 고등학생 최강우. 어느 날, 어릴 적부터 단골이었던 게임 가게가 폐업한다는 소식을 듣게 된다. 
마지막으로 가게를 찾은 날 가게 주인은 이름 모를 모바일 게임의 QR코드를 건넨다. 
…호기심으로 시작한 이 게임, 뭔가 이상하다!? 처음 받은 미션이 물 3컵 마시는 거라고? 
어이없는 미션을 대수롭지 않게 무시한 그 순간, 실패 벌칙이 현실 세계에서 일어나버렸다!!
점점 위험해지는 미션들 속에서 강우는 자신의 현실을 지켜내야 한다!!",8.90,화요웹툰,ongoing
814125,악당의 끝은 선택이 아니다,판타지,티바 / 바타코 / 진수윤,"진부하기 짝이 없는 로맨스 소설 속 악녀로 빙의한 채, 예정된 죽음에 정면으로 맞서는 이벨리아. 
스토리를 비틀어보려고 할수록 원작 그 자체가 그녀의 존재를 지우려 한다.
이벨리아는 본인을 죽이러 온 암살자 리프와 손을 잡고, 죽지 않기 위해 처절한 사투를 벌인다.",9.78,월요웹툰,ongoing
794779,황녀인데 악녀입니다,로맨스,한리앙 / 수자,"여성향 연애 육성 시물레이션 게임 ‘황녀를 부탁해’에 중독된 여고생 이소현.
횡단보도를 건너는 중에도 게임을 하다가 트럭에 치이고 만다.
다시 눈 뜬 곳은….
다름아닌 ‘황녀를 부탁해’ 게임 속 황녀 티아니르의 방!
내가 착하고 선하고 똑똑한 최애캐인 황녀가 되다니, 이대로 평생 살 거야!
그런데 잠깐, 왜 다들 나를 보는 눈빛이 안 좋은 거지?
착한 주인공이라고 생각했던 황녀가 사실 최고의 연기력을 자랑하는 악녀라고?!
절대 악녀로 살아갈 수 없다.
티아니르가 된 이소현은 악녀 이미지를 탈바꿈하기로 하는데….",9.68,월요웹툰,ongoing
808791,용한 동거인,드라마,"졔, 윤그늘 / MACHI","기나긴 알바 생활을 청산하고, 그동안 모은 돈으로 한국을 떠나려던 '계천희'.
하지만 실수로 승천을 3개월 앞둔 이무기의 여의주를 건드리고 만다.
""제가 당신 여의주가 됐다구요?!""
자신이 승천하기 전까진 한국을 떠날 수 없다는 이무기 '무룡'.
""그래도 꽤 나쁘지 않을 걸? 여의주는 행운을 부르거든.""
그렇게 인간과 이무기의 용한 동거가 시작되는데...",9.77,"매월 5일, 15일, 25일 연재",ongoing
807336,리얼메이커,감성,리얼메이커,"세상에서 가장 완벽한 남자가 나에게 고백을 해 왔다!?

원하는 건 뭐든지 얻을 수 있고 나 자신도 뭐든지 될 수 있는 그런 세상…에 나는 살고 있다…

세상에서 가장 완벽한 남자가 내 남친이라니!!… 그 뿐이야? 남들에게 보여지는 훌륭한 외모도, 화려한 집도 유행하는 패션, 명품 아이템도 모두 가질 수 있다. 가상현실의 인싸로 사는 세계에서는 말이다. 

그런데, 현실과 가상의 차이가 거의 없는 인싸도 있잖아? 완전 부럽다!!! 

삶이 갈수록 퍽퍽해지고, 환경 문제가 심각해져 가는 무렵, 가상현실이 무섭도록 발전하고 아이돌마저 가상현실로 대체되고 있는 시대가 왔다.

가상현실 아이돌 ‘에단’을 동경하며 가상현실의 패션 디자이너를 꿈꾸는 여고생 ‘염소라’와 가상현실 아이돌이 아닌, 리얼 세계의 아이돌이 되고 싶어하는 남고생 ‘차이헌’ 그리고 차이헌과 현실 아이돌을 결성하게 될 ‘청춘들 – 우주, 휘영, 시온, 지성’의 이야기가 펼쳐진다.",9.63,화요웹툰,ongoing
791686,투 두 리스트,로맨스,RYO / FLEWing,"키 큰 남자는 인기 있지! 그런 건 당연하잖아!
키가 큰 연애 초보 오오모리 카즈키는 대학교 1학년이다. 어느 날 집 근처 미술대학에 다니는 키가 작은 연상의 여인을 사랑하게 된다.
좋아하는 사람이 있다는게 이런 기분이 드는구나…
그녀를 만나고 나의 매일은 그야말로...장밋빛! 이라고 생각하는데…
이제보니...연애는 어떻게 하면 좋은 거지?
모든 게 신선하고 모든 게 두근두근 거린다.
누구나 한 번쯤은 겪어 본 '연애의 시작’를실화 이야기를 바탕으로 만들었습니다.",9.74,금요웹툰,ongoing
795000,도와줘우주,드라마,설레임 / 한겨울,"일생에 단 한 번, 닿는 순간 원한 것은 무엇이든 이뤄주는 '우주의 기운'을 경험하게 된 한 남자.
그런데 그 순간 원한 것이 하필 온라인에서 유행하는 '사소한 능력' 고르기?!
거기에 '3년 내로 결혼해서 아들도 생기지만 살해를 당한다.'라는 자신의 미래까지 알게 되는데...
어느 날 갑자기 '사소한 초능력자'가 된 남자 '조 우주'의
사랑을 완성하고 죽음을 극복하기 위한 고군분투 로맨스 스릴러.
제발, 도와줘 우주!",9.23,"매월 10일, 20일, 30일 연재",ongoing
824023,놀이감,액션,Q보이,"일진들에 의해 딸을 잃은 현도그룹 부회장 이명준
그는 복수를 위해 사이코패스 탈북소녀, 윤가람을 입양한다
 
윤가람
북한의 약물 실험 끝에 탄생한 가학적인 인간병기
연구소의 모두를 죽이고 홀몸으로 탈북한 그녀
 
갓 남한의 소년원을 출소한 윤가람은
자신을 거두어준 새아버지의 복수를 위해,
그리고 자신의 가학적인 쾌락을 위해
일진 사냥을 하러 학교에 나선다",9.46,화요웹툰,ongoing
